TranscriptIDV3,GeneIDV3,GeneIDV1,BINCODEmerc4,NAME,DESCRIPTION,TYPE,Pfam1,Pfam2,Pfam3,Pfam4,Pfam5,Pfam6,Pfam7,Pfam8,Functional_category,GeneFamily,List_Number,notes,misc_annotation,Best_hit_arabi_name,arabi_symbol,arabi_defline,Best_hit_rice_name,rice_defline,Clade,Rice_Annotation,Arabidopsis_Annotation,Annotation_source,MapmanProcess,ArabidopsisID_description,' ',BTx623_Root_bottom_juvenile_TPMmean,BTx623_Root_top_juvenile_TPMmean,BTx623_Root_bottom_vegetative_TPMmean,BTx623_Root_top_vegetative_TPMmean,BTx623_Root_bottom_floral_initiation_TPMmean,BTx623_Root_middle_floral_initiation_TPMmean,BTx623_Root_bottom_anthesis_TPMmean,BTx623_Root_bottom_grain_maturity_TPMmean,' ',Nodal root TPMmean,Surface roots TPMmean,Deep roots TPMmean,BTx623_Stem_2mm_juvenile_TPMmean,BTx623_Stem_1cm_vegetative_TPMmean,BTx623_Internode_growing_floral_initiation_TPMmean,BTx623_Internode_growing_upper_floral_initiation_TPMmean,BTx623_Internode_mature_floral_initiation_TPMmean,BTx623_Stem_mid_internode_anthesis_TPMmean,BTx623_Internode_subtending_peduncle_anthesis_TPMmean,BTx623_Stem_mid_internode_grain_maturity_TPMmean,BTx623_Internode_subtending_peduncle_grain_maturity_TPMmean,BTx623_Leaf_lower_juvenile_TPMmean,BTx623_Leaf_blade_juvenile_TPMmean,BTx623_Leaf_upper_juvenile_TPMmean,BTx623_Leaf_lower_whorl_vegetative_TPMmean,BTx623_Leaf_middle_whorl_vegetative_TPMmean,BTx623_Leaf_upper_whorl_vegetative_TPMmean,BTx623_Leaf_lower_growing_floral_initiation_TPMmean,BTx623_Leaf_upper_growing_floral_initiation_TPMmean,BTx623_Leaf_lower_growing_anthesis_TPMmean,BTx623_Leaf_upper_growing_anthesis_TPMmean,BTx623_Leaf_lower_growing_grain_maturity_TPMmean,BTx623_Leaf_upper_growing_grain_maturity_TPMmean,BTx623_Leaf_sheath_growing_anthesis_TPMmean,BTx623_Leaf_sheath_growing_floral_initiation_TPMmean,BTx623_Leaf_sheath_growing_grain_maturity_TPMmean,BTx623_Peduncle_floral_initiation_TPMmean,BTx623_Panicle_floral_initiation_TPMmean,BTx623_Panicle_lower_anthesis_TPMmean,BTx623_Panicle_upper_anthesis_TPMmean,BTx623_Seed_dry_grain_maturity_TPMmean,BTx623_Seed_imbibed_grain_maturity_TPMmean
Sobic.001G005100.1,Sobic.001G005100,Sb01g000560,35.1,not assigned.annotated, (original description: pacid=32760455 transcript=Sobic.001G005100.1 locus=Sobic.001G005100 ID=Sobic.001G005100.1.v3.1 annot-version=v3.1) & Synaptotagmin-5 OS=Arabidopsis thaliana (sp|q8l706|syt5_arath : 268.0),T,PF17047,PF00168,,,,,,,,,,,,AT3G61050.1,NTMC2T4.NTMC2TYPE4,Calcium-dependent lipid-binding (CaLB domain) family protein,LOC_Os07g22640.1,lipid binding protein. putative. expressed,,,,,signalling.calcium,(at3g61050 : 496.0) NTMC2T4; FUNCTIONS IN: lipid binding; INVOLVED IN: biological_process unknown; LOCATED IN: plasma membrane; EXPRESSED IN: male gametophyte cultured cell callus pollen tube; EXPRESSED DURING: M germinated pollen stage; CONTAINS InterPro DOMAIN/s: C2 membrane targeting protein (InterPro:IPR018029) C2 calcium/lipid-binding domain CaLB (InterPro:IPR008973) C2 region (InterPro:IPR020477) C2 calcium-dependent membrane targeting (InterPro:IPR000008); BEST Arabidopsis thaliana protein match is: Calcium-dependent lipid-binding (CaLB domain) family protein (TAIR:AT3G61030.1); Has 35333 Blast hits to 34131 proteins in 2444 species: Archae - 798; Bacteria - 22429; Metazoa - 974; Fungi - 991; Plants - 531; Viruses - 0; Other Eukaryotes - 9610 (source: NCBI BLink). & (reliability: 992.0) &  (original description: pacid=32760455 transcript=Sobic.001G005100.1 locus=Sobic.001G005100 ID=Sobic.001G005100.1.v3.1 annot-version=v3.1), ,0.32,0.41,0.18,20.12,0.25,36.51,0.64,1.01, ,0.0256,44.8022,22.2571,0.1100,0.0800,0.0400,0.0800,0.0000,0.0800,0.0100,0.0400,0.0500,0.0000,0.0000,0.0200,0.1000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0500,0.0600,0.0600,0.0800,0.0000,0.0700
Sobic.001G005700.1,Sobic.001G005700,Sb01g000610,5.1.5.1,Lipid metabolism.fatty acid synthesis.plastidial Type II fatty acid synthase (ptFAS) system.acyl carrier protein (ptACP),acyl carrier protein (ptACP) (original description: pacid=32754728 transcript=Sobic.001G005700.1 locus=Sobic.001G005700 ID=Sobic.001G005700.1.v3.1 annot-version=v3.1),T,PF00550,,,,,,,,,,,,,AT3G05020.1,ACP.ACP1,acyl carrier protein 1,LOC_Os03g63930.1,acyl carrier protein. putative. expressed,,,,,lipid metabolism.FA synthesis and FA elongation.ACP protein,(at3g05020 : 99.4) encodes an acyl carrier protein expressed in leaves roots and dry seeds. Protein is not regulated by light.; acyl carrier protein 1 (ACP1); FUNCTIONS IN: acyl carrier activity; INVOLVED IN: fatty acid biosynthetic process; LOCATED IN: chloroplast; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 14 growth stages; CONTAINS InterPro DOMAIN/s: Phosphopantetheine-binding (InterPro:IPR006163) Acyl carrier protein-like (InterPro:IPR009081) Acyl carrier protein (ACP) (InterPro:IPR003231) Phosphopantetheine attachment site (InterPro:IPR006162); BEST Arabidopsis thaliana protein match is: acyl carrier protein 5 (TAIR:AT5G27200.1); Has 7070 Blast hits to 7070 proteins in 2342 species: Archae - 0; Bacteria - 4637; Metazoa - 167; Fungi - 132; Plants - 369; Viruses - 2; Other Eukaryotes - 1763 (source: NCBI BLink). & (reliability: 198.8) &  (original description: pacid=32754728 transcript=Sobic.001G005700.1 locus=Sobic.001G005700 ID=Sobic.001G005700.1.v3.1 annot-version=v3.1), ,4.16,4.53,2.38,119.27,2.59,284.41,5.04,11.82, ,5.8027,337.8156,111.4694,2.1500,1.5500,4.8200,4.6000,5.3300,12.5900,14.2400,17.5300,12.7100,0.8500,0.1200,0.2000,1.4500,0.6300,0.5000,0.9700,1.2000,2.0600,2.0100,3.8800,5.3600,7.3400,4.3200,3.7700,6.4900,4.4000,4.2600,2.3200,0.4500,1.6800
Sobic.001G022700.1,Sobic.001G022700,Sb01g002160,50.1.13,Enzyme classification.EC_1 oxidoreductases.EC_1.14 oxidoreductase acting on paired donor with incorporation or reduction of molecular oxygen,Abscisic acid 8-hydroxylase 3 OS=Arabidopsis thaliana (sp|q9fh76|abah3_arath : 289.0) & Enzyme classification.EC_1 oxidoreductases.EC_1.14 oxidoreductase acting on paired donor with incorporation or reduction of molecular oxygen(50.1.13 : 185.1) (original description: pacid=32753152 transcript=Sobic.001G022700.1 locus=Sobic.001G022700 ID=Sobic.001G022700.1.v3.1 annot-version=v3.1),T,PF00067,,,,,,,,,,,,,AT1G19630.1,CYP722A1,cytochrome P450. family 722. subfamily A. polypeptide 1,LOC_Os03g61980.1,cytochrome P450. putative. expressed,,,,,misc.cytochrome P450,(at1g19630 : 315.0) member of CYP722A; cytochrome P450 family 722 subfamily A polypeptide 1 (CYP722A1); FUNCTIONS IN: electron carrier activity monooxygenase activity iron ion binding oxygen binding heme binding; INVOLVED IN: oxidation reduction; LOCATED IN: endomembrane system; EXPRESSED IN: stem flower; EXPRESSED DURING: petal differentiation and expansion stage; CONTAINS InterPro DOMAIN/s: Cytochrome P450 (InterPro:IPR001128) Cytochrome P450 conserved site (InterPro:IPR017972) Cytochrome P450 E-class group I (InterPro:IPR002401); BEST Arabidopsis thaliana protein match is: cytochrome P450 family 707 subfamily A polypeptide 1 (TAIR:AT4G19230.1); Has 35375 Blast hits to 35292 proteins in 1804 species: Archae - 63; Bacteria - 6821; Metazoa - 11890; Fungi - 5888; Plants - 8751; Viruses - 3; Other Eukaryotes - 1959 (source: NCBI BLink). & (reliability: 630.0) &  (original description: pacid=32753152 transcript=Sobic.001G022700.1 locus=Sobic.001G022700 ID=Sobic.001G022700.1.v3.1 annot-version=v3.1), ,2.06,2.48,0.76,88.38,0.16,105.4,0.93,3.29, ,0.1591,172.0556,119.5176,0.1300,0.1300,0.0300,0.0200,0.0100,0.0900,0.1100,0.2000,0.3000,0.1100,0.0800,0.1500,0.0100,0.1100,0.0800,0.1300,0.1400,0.1400,0.1500,0.4200,0.1000,0.2400,0.3700,0.6900,0.0300,0.1700,0.0700,0.0500,1.6000,0.3600
Sobic.001G033701.1,Sobic.001G033701,Sb01g003160,35.2,not assigned.not annotated, no hits & (original description: pacid=32755093 transcript=Sobic.001G033701.1 locus=Sobic.001G033701 ID=Sobic.001G033701.1.v3.1 annot-version=v3.1),T,,,,,,,,,,,,,,,,,LOC_Os03g60660.1,expressed protein,,,,,not assigned.unknown, no hits & (original description: pacid=32755093 transcript=Sobic.001G033701.1 locus=Sobic.001G033701 ID=Sobic.001G033701.1.v3.1 annot-version=v3.1), ,0,0.05,0,2.1,0.03,1.29,0,0.1, ,0.0000,3.7904,1.4755,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.0500,0.0000,0.0300
Sobic.001G054000.1,Sobic.001G054000,Sb01g004950,35.1,not assigned.annotated, (original description: pacid=32755908 transcript=Sobic.001G054000.1 locus=Sobic.001G054000 ID=Sobic.001G054000.1.v3.1 annot-version=v3.1) & SEC12-like protein 1 OS=Arabidopsis thaliana (sp|q8gye0|phf1_arath : 373.0),T,,,,,,,,,,,,,,AT3G52190.1,PHF1,phosphate transporter traffic facilitator1,LOC_Os07g09000.1,WD domain. G-beta repeat domain containing protein. expressed,,,,,development.unspecified,(at3g52190 : 373.0) Encodes a plant specific protein structurally related to the SEC12 proteins of the early secretory pathway. Mutation of PHF1 impairs Pi transport. Expression was detected in all tissues and was induced by Pi starvation. Localized in endoplasmic reticulum (ER) and mutation of PHF1 resulted in ER retention and reduced  accumulation of the plasma membrane PHT1;1 transporter.; phosphate transporter traffic facilitator1 (PHF1); FUNCTIONS IN: nucleotide binding; INVOLVED IN: cellular response to phosphate starvation ER to Golgi vesicle-mediated transport phosphate transport; LOCATED IN: endoplasmic reticulum plasma membrane; EXPRESSED IN: 27 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: WD40 repeat-like-containing domain (InterPro:IPR011046) WD40 repeat 2 (InterPro:IPR019782) WD40-repeat-containing domain (InterPro:IPR017986) WD40/YVTN repeat-like-containing domain (InterPro:IPR015943) WD40 repeat (InterPro:IPR001680) WD40 repeat subgroup (InterPro:IPR019781); BEST Arabidopsis thaliana protein match is: Transducin/WD40 repeat-like superfamily protein (TAIR:AT5G50550.1); Has 6481 Blast hits to 4280 proteins in 402 species: Archae - 34; Bacteria - 2283; Metazoa - 1521; Fungi - 1505; Plants - 384; Viruses - 0; Other Eukaryotes - 754 (source: NCBI BLink). & (reliability: 746.0) &  (original description: pacid=32755908 transcript=Sobic.001G054000.1 locus=Sobic.001G054000 ID=Sobic.001G054000.1.v3.1 annot-version=v3.1), ,13.47,26.28,6.4,32.34,0.58,35.73,0.83,1.22, ,0.9368,34.9432,13.8788,8.0000,3.9400,0.6700,0.1900,2.1400,2.2900,3.1400,9.4600,13.5200,89.9500,132.6900,148.5800,43.3200,109.5100,158.6800,43.2900,41.5200,13.6200,21.6500,13.2800,13.8700,15.5800,6.4100,6.6800,0.3600,1.0600,3.6200,3.2600,0.0200,0.0400
Sobic.001G061000.1,Sobic.001G061000,Sb01g005540,35.1,not assigned.annotated, (original description: pacid=32753449 transcript=Sobic.001G061000.1 locus=Sobic.001G061000 ID=Sobic.001G061000.1.v3.1 annot-version=v3.1) & Blue copper protein OS=Pisum sativum (sp|q41001|bcp_pea : 85.1),T,PF02298,,,,,,,,Photosynthesis,Cupredoxin superfamily protein,279,,,AT2G26720.1,,Cupredoxin superfamily protein,LOC_Os03g57740.1,plastocyanin-like domain containing protein. putative. expressed,,plastocyanin-like domain containing protein,Cupredoxin super,Phytozome 10.3/Mapman,misc.plastocyanin-like,(at2g26720 : 99.8) Cupredoxin superfamily protein; FUNCTIONS IN: electron carrier activity copper ion binding; LOCATED IN: anchored to membrane; CONTAINS InterPro DOMAIN/s: Plastocyanin-like (InterPro:IPR003245) Cupredoxin (InterPro:IPR008972); BEST Arabidopsis thaliana protein match is: Cupredoxin superfamily protein (TAIR:AT2G31050.1); Has 1463 Blast hits to 1416 proteins in 67 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 1462; Viruses - 0; Other Eukaryotes - 1 (source: NCBI BLink). & (reliability: 199.6) &  (original description: pacid=32753449 transcript=Sobic.001G061000.1 locus=Sobic.001G061000 ID=Sobic.001G061000.1.v3.1 annot-version=v3.1), ,0.26,0.25,0.06,2.32,0.11,4.36,0.32,0.57, ,0.3249,7.8427,1.2246,0.1500,0.1500,0.5200,0.1600,0.3000,0.0500,0.1700,0.0400,0.2900,0.1100,0.0000,0.0100,0.0500,0.0300,0.0000,0.2200,0.0300,0.0400,0.0500,0.0800,0.0000,0.3100,0.6200,0.1700,0.0300,0.0000,0.0800,0.1400,0.1900,0.1000
Sobic.001G062132.1,Sobic.001G062132,Sb01g005630,35.2,not assigned.not annotated, no hits & (original description: pacid=32752560 transcript=Sobic.001G062132.1 locus=Sobic.001G062132 ID=Sobic.001G062132.1.v3.1 annot-version=v3.1),T,PF02298,,,,,,,,,,,,,AT5G07475.1,,Cupredoxin superfamily protein,LOC_Os03g57730.1,uclacyanin-2 precursor. putative. expressed,,,,,not assigned.unknown, no hits & (original description: pacid=32752560 transcript=Sobic.001G062132.1 locus=Sobic.001G062132 ID=Sobic.001G062132.1.v3.1 annot-version=v3.1), ,0.77,0.56,0,16.18,0.17,161.11,1.06,2.9, ,0.0000,103.8614,13.2953,0.0400,0.0000,0.0000,0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0000,0.1300,0.0000
Sobic.001G089400.1,Sobic.001G089400,Sb01g008060,24.3.4.2,Solute transport.channels.AMT family.ammonium transporter (AMT2/3-type),ammonium transporter (AMT2/3-type) (original description: pacid=32757536 transcript=Sobic.001G089400.1 locus=Sobic.001G089400 ID=Sobic.001G089400.1.v3.1 annot-version=v3.1),T,PF00909,,,,,,,,,,,,,AT2G38290.1,AMT2.AMT2;1.ATAMT2,ammonium transporter 2,LOC_Os01g65000.1,ammonium transporter protein. putative. expressed,,transport.ammonium,,Mapman,transport.ammonium,(at2g38290 : 496.0) encodes a high-affinity ammonium transporter which is expressed in shoot and root. Expression in root and shoot is under nitrogen and carbon dioxide regulation respectively.; ammonium transporter 2 (AMT2); FUNCTIONS IN: ammonium transmembrane transporter activity high affinity secondary active ammonium transmembrane transporter activity; INVOLVED IN: ammonium transport response to nematode cellular response to nitrogen starvation; LOCATED IN: plasma membrane; EXPRESSED IN: 24 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: Ammonium transporter (InterPro:IPR001905) Blood group Rhesus C/E/D polypeptide (InterPro:IPR002229) Ammonium transporter conserved site (InterPro:IPR018047); BEST Arabidopsis thaliana protein match is: ammonium transporter 1;2 (TAIR:AT1G64780.1); Has 35333 Blast hits to 34131 proteins in 2444 species: Archae - 798; Bacteria - 22429; Metazoa - 974; Fungi - 991; Plants - 531; Viruses - 0; Other Eukaryotes - 9610 (source: NCBI BLink). & (reliability: 992.0) &  (original description: pacid=32757536 transcript=Sobic.001G089400.1 locus=Sobic.001G089400 ID=Sobic.001G089400.1.v3.1 annot-version=v3.1), ,0.04,0.03,0.02,0.68,0.01,2.87,0.06,0.25, ,0.0062,2.4142,1.3983,0.0000,0.0400,0.0000,0.0000,0.0200,0.1000,0.1300,0.0800,0.0800,0.0500,0.0400,0.0800,0.0000,0.0000,0.0500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0000,0.0200,0.0300,0.0900,0.0100,0.0800,0.4900,0.0600,0.0300,0.0000
Sobic.001G099300.1,Sobic.001G099300,Sb01g008880,26.6.6.3.2,External stimuli response.biotic stress.symbiont-associated response.lipid biosynthesis.RAM2 glycerol-3-phosphate acyl transferase,RAM2 glycerol-3-phosphate acyl transferase (original description: pacid=32753559 transcript=Sobic.001G099300.1 locus=Sobic.001G099300 ID=Sobic.001G099300.1.v3.1 annot-version=v3.1),T,PF01553,PF12710,,,,,,,Suberin,GPAT 5,3700,,,AT2G38110.1,ATGPAT6.GPAT6,glycerol-3-phosphate acyltransferase 6,LOC_Os03g52570.1,glycerol-3-phosphate acyltransferase. putative. expressed,,,,,lipid metabolism.Phospholipid synthesis,(at4g00400 : 507.0) Involved in cutin assembly. Is functionally redundant with GPAT4.; glycerol-3-phosphate acyltransferase 8 (GPAT8); FUNCTIONS IN: glycerol-3-phosphate O-acyltransferase activity acyltransferase activity; INVOLVED IN: metabolic process cutin biosynthetic process; LOCATED IN: endoplasmic reticulum; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: Phospholipid/glycerol acyltransferase (InterPro:IPR002123); BEST Arabidopsis thaliana protein match is: glycerol-3-phosphate acyltransferase 4 (TAIR:AT1G01610.1); Has 380 Blast hits to 369 proteins in 27 species: Archae - 0; Bacteria - 6; Metazoa - 8; Fungi - 0; Plants - 360; Viruses - 0; Other Eukaryotes - 6 (source: NCBI BLink). & (reliability: 1014.0) &  (original description: pacid=32753559 transcript=Sobic.001G099300.1 locus=Sobic.001G099300 ID=Sobic.001G099300.1.v3.1 annot-version=v3.1), ,0.88,0.7,0.27,30.38,0.11,28.75,0.4,1.46, ,0.0201,38.5512,23.8448,0.0100,0.0000,0.0000,0.0000,0.0500,0.1900,0.1800,0.0200,0.1100,1.0900,0.0000,0.0000,1.7700,0.0600,0.0100,0.3000,0.0000,0.0500,0.0000,0.0000,0.0000,22.9500,13.9100,2.5800,0.0000,0.0000,1.4400,0.1700,0.0000,0.0000
Sobic.001G128900.1,Sobic.001G128900,Sb01g011300,50.1.13,Enzyme classification.EC_1 oxidoreductases.EC_1.14 oxidoreductase acting on paired donor with incorporation or reduction of molecular oxygen,Premnaspirodiene oxygenase OS=Hyoscyamus muticus (sp|a6yih8|c7d55_hyomu : 431.0) & Enzyme classification.EC_1 oxidoreductases.EC_1.14 oxidoreductase acting on paired donor with incorporation or reduction of molecular oxygen(50.1.13 : 314.5) (original description: pacid=32756139 transcript=Sobic.001G128900.1 locus=Sobic.001G128900 ID=Sobic.001G128900.1.v3.1 annot-version=v3.1),T,PF00067,,,,,,,,,,,,,AT3G26300.1,CYP71B34,cytochrome P450. family 71. subfamily B. polypeptide 34,LOC_Os09g10340.1,cytochrome P450. putative. expressed,,,,,misc.cytochrome P450,(at3g26300 : 342.0) putative cytochrome P450; cytochrome P450 family 71 subfamily B polypeptide 34 (CYP71B34); FUNCTIONS IN: electron carrier activity monooxygenase activity iron ion binding oxygen binding heme binding; INVOLVED IN: oxidation reduction; LOCATED IN: endomembrane system; EXPRESSED IN: 22 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: Cytochrome P450 (InterPro:IPR001128) Cytochrome P450 E-class group I (InterPro:IPR002401) Cytochrome P450 conserved site (InterPro:IPR017972); BEST Arabidopsis thaliana protein match is: cytochrome P450 family 71 subfamily B polypeptide 35 (TAIR:AT3G26310.1); Has 33336 Blast hits to 33083 proteins in 1708 species: Archae - 50; Bacteria - 3521; Metazoa - 12043; Fungi - 6985; Plants - 9537; Viruses - 3; Other Eukaryotes - 1197 (source: NCBI BLink). & (reliability: 684.0) &  (original description: pacid=32756139 transcript=Sobic.001G128900.1 locus=Sobic.001G128900 ID=Sobic.001G128900.1.v3.1 annot-version=v3.1), ,0,0.03,0,22.02,0.06,21.4,0.23,0.53, ,0.0000,63.8446,66.6224,0.0200,0.0000,0.2300,0.0500,0.0200,0.0000,0.0000,0.0000,0.0000,0.1200,0.0000,0.0100,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1800,0.0000,0.0000,0.0000
